地名,センター,燃えるごみ,燃えないごみ,資源ごみ,廃プラスチック
坂部,東部知多クリーンセンター,火　金,月1　月3,月1　月3,水
卯之山,東部知多クリーンセンター,火　金,月1　月3,月1　月3,水
阿久比,東部知多クリーンセンター,火　金,月2　月4,月2　月4,水
椋岡,東部知多クリーンセンター,火　金,月2　月4,月2　月4,水
矢口,東部知多クリーンセンター,火　金,水1　水3,水1　水3,木
高岡,東部知多クリーンセンター,火　金,水1　水3,水1　水3,木
大古根,東部知多クリーンセンター,火　金,水1　水3,水1　水3,木
植,東部知多クリーンセンター,火　金,水2　水4,水2　水4,木
横松,東部知多クリーンセンター,火　金,木1　木3,木1　木3,水
萩,東部知多クリーンセンター,火　金,木1　木3,木1　木3,水
宮津,東部知多クリーンセンター,火　金,木2　木4,木2　木4,水
宮津団地,東部知多クリーンセンター,火　金,木1　木3,木1　木3,水
宮津山田,東部知多クリーンセンター,火　金,木2　木4,木2　木4,水
陽なたの丘,東部知多クリーンセンター,火　金,木2　木4,木2　木4,水
